Text,Date,Duration
J2,2024-03-18 02:11:39.128425,0 days 00:00:00.061333
54024I2,2024-03-18 02:11:39.190321,0 days 00:00:00.006854
J2,2024-03-18 02:11:39.197609,0 days 00:00:00.060819
54024I2,2024-03-18 02:11:39.258989,0 days 00:00:00.007128
J2,2024-03-18 02:11:39.266590,0 days 00:00:00.061452
54024I2,2024-03-18 02:11:39.328605,0 days 00:00:00.007216
J2,2024-03-18 02:11:39.336263,0 days 00:00:00.063905
54024I2,2024-03-18 02:11:39.400738,0 days 00:00:00.008282
J2,2024-03-18 02:11:39.409507,0 days 00:00:00.070646
5402 2e,2024-03-18 02:11:39.480767,0 days 00:00:00.007756
J2,2024-03-18 02:11:39.489088,0 days 00:00:00.074988
5402 2e,2024-03-18 02:11:39.564664,0 days 00:00:00.008483
92,2024-03-18 02:11:39.573636,0 days 00:00:00.073051
5402 2e,2024-03-18 02:11:39.647284,0 days 00:00:00.007694
92,2024-03-18 02:11:39.655468,0 days 00:00:00.071907
5402 2e,2024-03-18 02:11:39.727928,0 days 00:00:00.007274
92,2024-03-18 02:11:39.735629,0 days 00:00:00.070520
5402 2e,2024-03-18 02:11:39.806841,0 days 00:00:00.006971
92,2024-03-18 02:11:39.814231,0 days 00:00:00.070657
5402 2e,2024-03-18 02:11:39.885451,0 days 00:00:00.007932
92,2024-03-18 02:11:39.893831,0 days 00:00:00.069589
5402 2e,2024-03-18 02:11:39.963980,0 days 00:00:00.007523
92,2024-03-18 02:11:39.971960,0 days 00:00:00.070516
5402 2e,2024-03-18 02:11:40.043021,0 days 00:00:00.007118
92,2024-03-18 02:11:40.050556,0 days 00:00:00.072040
5402 2e,2024-03-18 02:11:40.123171,0 days 00:00:00.007126
J2,2024-03-18 02:11:40.130728,0 days 00:00:00.071185
5402 2e,2024-03-18 02:11:40.202469,0 days 00:00:00.008425
J2,2024-03-18 02:11:40.211339,0 days 00:00:00.068633
IozMndze,2024-03-18 02:11:40.280528,0 days 00:00:00.007625
J2,2024-03-18 02:11:40.288698,0 days 00:00:00.071492
IozMndze,2024-03-18 02:11:40.360747,0 days 00:00:00.006934
J2,2024-03-18 02:11:40.368110,0 days 00:00:00.072417
IozMnzo,2024-03-18 02:11:40.441082,0 days 00:00:00.006987
J2,2024-03-18 02:11:40.448493,0 days 00:00:00.069972
IozMnzo,2024-03-18 02:11:40.519048,0 days 00:00:00.007007
J2,2024-03-18 02:11:40.526515,0 days 00:00:00.070588
IozMnzo,2024-03-18 02:11:40.597672,0 days 00:00:00.007819
J2,2024-03-18 02:11:40.606050,0 days 00:00:00.075083
IozMnzo,2024-03-18 02:11:40.681734,0 days 00:00:00.006638
J2,2024-03-18 02:11:40.688925,0 days 00:00:00.077474
IozMndze,2024-03-18 02:11:40.766957,0 days 00:00:00.007988
J2,2024-03-18 02:11:40.775445,0 days 00:00:00.071962
50zto2c,2024-03-18 02:11:40.848039,0 days 00:00:00.006810
J2,2024-03-18 02:11:40.855313,0 days 00:00:00.071894
Iozunn0ze,2024-03-18 02:11:40.927774,0 days 00:00:00.007191
J2,2024-03-18 02:11:40.935397,0 days 00:00:00.071308
Iozunn0ze,2024-03-18 02:11:41.007285,0 days 00:00:00.007101
J2,2024-03-18 02:11:41.014808,0 days 00:00:00.071027
Iozunn0ze,2024-03-18 02:11:41.086410,0 days 00:00:00.008317
J2,2024-03-18 02:11:41.095238,0 days 00:00:00.071501
Iozunn0ze,2024-03-18 02:11:41.167290,0 days 00:00:00.008086
J2,2024-03-18 02:11:41.175818,0 days 00:00:00.070689
Iozunn0ze,2024-03-18 02:11:41.247058,0 days 00:00:00.007760
J2,2024-03-18 02:11:41.255245,0 days 00:00:00.070964
Iozunn0ze,2024-03-18 02:11:41.326821,0 days 00:00:00.007076
J2,2024-03-18 02:11:41.334342,0 days 00:00:00.071122
Iozunn0ze,2024-03-18 02:11:41.406044,0 days 00:00:00.007082
J2,2024-03-18 02:11:41.413563,0 days 00:00:00.069159
Iozunn0ze,2024-03-18 02:11:41.483284,0 days 00:00:00.008202
J2,2024-03-18 02:11:41.491935,0 days 00:00:00.070444
Iozunn0ze,2024-03-18 02:11:41.562932,0 days 00:00:00.006881
J2,2024-03-18 02:11:41.570258,0 days 00:00:00.070780
52402un n026,2024-03-18 02:11:41.641634,0 days 00:00:00.006965
J2,2024-03-18 02:11:41.649026,0 days 00:00:00.070484
52402un n026,2024-03-18 02:11:41.720074,0 days 00:00:00.008184
J2,2024-03-18 02:11:41.728706,0 days 00:00:00.075022
52402un n026,2024-03-18 02:11:41.804461,0 days 00:00:00.007629
J2,2024-03-18 02:11:41.812685,0 days 00:00:00.077748
52402un n026,2024-03-18 02:11:41.891095,0 days 00:00:00.007052
J2,2024-03-18 02:11:41.898599,0 days 00:00:00.071398
52402un n026,2024-03-18 02:11:41.970552,0 days 00:00:00.008045
J2,2024-03-18 02:11:41.979040,0 days 00:00:00.071070
52402un n026,2024-03-18 02:11:42.050665,0 days 00:00:00.008257
J2,2024-03-18 02:11:42.059362,0 days 00:00:00.070843
52402un n026,2024-03-18 02:11:42.130850,0 days 00:00:00.007449
J2,2024-03-18 02:11:42.138755,0 days 00:00:00.070783
54ozwk 1020,2024-03-18 02:11:42.210102,0 days 00:00:00.006883
J2,2024-03-18 02:11:42.217417,0 days 00:00:00.070414
54ozwk 1020,2024-03-18 02:11:42.288425,0 days 00:00:00.007582
J2,2024-03-18 02:11:42.296467,0 days 00:00:00.069909
54ozwk 1020,2024-03-18 02:11:42.366927,0 days 00:00:00.008310
J2,2024-03-18 02:11:42.375697,0 days 00:00:00.070841
54ozwk 1020,2024-03-18 02:11:42.447105,0 days 00:00:00.006856
J2,2024-03-18 02:11:42.454395,0 days 00:00:00.070576
54ozwk 1020,2024-03-18 02:11:42.525578,0 days 00:00:00.007001
J2,2024-03-18 02:11:42.533010,0 days 00:00:00.070436
54ozwk 1020,2024-03-18 02:11:42.604000,0 days 00:00:00.007780
J2,2024-03-18 02:11:42.612250,0 days 00:00:00.071570
54ozwk 1020,2024-03-18 02:11:42.684433,0 days 00:00:00.007789
J2,2024-03-18 02:11:42.692670,0 days 00:00:00.069890
KAo2hh 826,2024-03-18 02:11:42.763128,0 days 00:00:00.006965
J2,2024-03-18 02:11:42.770528,0 days 00:00:00.070926
KAo2hh 826,2024-03-18 02:11:42.842008,0 days 00:00:00.007141
J2,2024-03-18 02:11:42.849582,0 days 00:00:00.070401
KAo2hh 826,2024-03-18 02:11:42.920575,0 days 00:00:00.007446
J2,2024-03-18 02:11:42.928491,0 days 00:00:00.076610
KAo2hh 826,2024-03-18 02:11:43.005734,0 days 00:00:00.006868
J2,2024-03-18 02:11:43.013097,0 days 00:00:00.076982
KAo2hh 826,2024-03-18 02:11:43.090772,0 days 00:00:00.007214
J2,2024-03-18 02:11:43.098465,0 days 00:00:00.070478
KAo2hh 826,2024-03-18 02:11:43.169516,0 days 00:00:00.008350
J2,2024-03-18 02:11:43.178315,0 days 00:00:00.070295
KAo2hh 826,2024-03-18 02:11:43.249161,0 days 00:00:00.007899
J2,2024-03-18 02:11:43.257516,0 days 00:00:00.070561
5u4o2tn028,2024-03-18 02:11:43.328641,0 days 00:00:00.006892
J2,2024-03-18 02:11:43.335969,0 days 00:00:00.071486
5u4o2tn028,2024-03-18 02:11:43.408020,0 days 00:00:00.006963
J2,2024-03-18 02:11:43.415417,0 days 00:00:00.070400
5u4o2tn028,2024-03-18 02:11:43.486397,0 days 00:00:00.008402
J2,2024-03-18 02:11:43.495243,0 days 00:00:00.071304
5u4o2tn028,2024-03-18 02:11:43.567097,0 days 00:00:00.008261
J2,2024-03-18 02:11:43.575819,0 days 00:00:00.070886
5u4o2tn028,2024-03-18 02:11:43.647289,0 days 00:00:00.007456
J2,2024-03-18 02:11:43.655271,0 days 00:00:00.070594
5u4o2tn028,2024-03-18 02:11:43.726420,0 days 00:00:00.006969
J2,2024-03-18 02:11:43.733820,0 days 00:00:00.070227
5u4o2tn028,2024-03-18 02:11:43.804767,0 days 00:00:00.007010
J2,2024-03-18 02:11:43.812207,0 days 00:00:00.071726
5u4o2tn028,2024-03-18 02:11:43.884514,0 days 00:00:00.008154
J2,2024-03-18 02:11:43.893125,0 days 00:00:00.069357
Kozth le2c],2024-03-18 02:11:43.963044,0 days 00:00:00.006864
J2,2024-03-18 02:11:43.970365,0 days 00:00:00.070341
Koztk le2c],2024-03-18 02:11:44.041264,0 days 00:00:00.007151
J2,2024-03-18 02:11:44.048838,0 days 00:00:00.074732
Koztk le2c],2024-03-18 02:11:44.124175,0 days 00:00:00.006774
J2,2024-03-18 02:11:44.131429,0 days 00:00:00.075956
Koztk le2c],2024-03-18 02:11:44.207962,0 days 00:00:00.006717
J2,2024-03-18 02:11:44.215103,0 days 00:00:00.072203
Koztk le2c],2024-03-18 02:11:44.287898,0 days 00:00:00.007368
J2,2024-03-18 02:11:44.295713,0 days 00:00:00.070683
Koztk le2c],2024-03-18 02:11:44.367005,0 days 00:00:00.008325
J2,2024-03-18 02:11:44.375820,0 days 00:00:00.070126
Koztk le2c],2024-03-18 02:11:44.446502,0 days 00:00:00.007117
J2,2024-03-18 02:11:44.454041,0 days 00:00:00.071655
Koztk le2c],2024-03-18 02:11:44.526254,0 days 00:00:00.007006
J2,2024-03-18 02:11:44.533697,0 days 00:00:00.070528
6402 N 4826],2024-03-18 02:11:44.604777,0 days 00:00:00.007692
J2,2024-03-18 02:11:44.613061,0 days 00:00:00.070564
6402 N 4826],2024-03-18 02:11:44.684182,0 days 00:00:00.007962
J2,2024-03-18 02:11:44.692588,0 days 00:00:00.070573
6402 N 4826],2024-03-18 02:11:44.763716,0 days 00:00:00.007710
J2,2024-03-18 02:11:44.771890,0 days 00:00:00.070452
6402 N 4826],2024-03-18 02:11:44.842927,0 days 00:00:00.007043
J2,2024-03-18 02:11:44.850398,0 days 00:00:00.071391
6402 N 4826],2024-03-18 02:11:44.922367,0 days 00:00:00.006954
J2,2024-03-18 02:11:44.929752,0 days 00:00:00.070891
6402 N 4826],2024-03-18 02:11:45.001211,0 days 00:00:00.008028
J2,2024-03-18 02:11:45.009698,0 days 00:00:00.070599
6402 N 4826],2024-03-18 02:11:45.080851,0 days 00:00:00.007520
J2,2024-03-18 02:11:45.088859,0 days 00:00:00.070470
6402 N 4826],2024-03-18 02:11:45.159885,0 days 00:00:00.006707
J2,2024-03-18 02:11:45.167096,0 days 00:00:00.069867
6402 N 4826],2024-03-18 02:11:45.237751,0 days 00:00:00.008102
J2,2024-03-18 02:11:45.246519,0 days 00:00:00.080385
K402Mn te22],2024-03-18 02:11:45.327500,0 days 00:00:00.006861
92,2024-03-18 02:11:45.334856,0 days 00:00:00.076122
K402Mn te22],2024-03-18 02:11:45.411725,0 days 00:00:00.007244
92,2024-03-18 02:11:45.419417,0 days 00:00:00.075696
K402Mn te22],2024-03-18 02:11:45.495813,0 days 00:00:00.006842
92,2024-03-18 02:11:45.503087,0 days 00:00:00.074572
K402Mn te22],2024-03-18 02:11:45.578227,0 days 00:00:00.006901
92,2024-03-18 02:11:45.585561,0 days 00:00:00.075901
K402Mn te22],2024-03-18 02:11:45.662030,0 days 00:00:00.006990
92,2024-03-18 02:11:45.669444,0 days 00:00:00.074427
K402Mn te22],2024-03-18 02:11:45.744441,0 days 00:00:00.006966
92,2024-03-18 02:11:45.751841,0 days 00:00:00.075171
K402Mn te22],2024-03-18 02:11:45.827580,0 days 00:00:00.007061
92,2024-03-18 02:11:45.835076,0 days 00:00:00.075026
K402Mn te22],2024-03-18 02:11:45.910671,0 days 00:00:00.007265
92,2024-03-18 02:11:45.918365,0 days 00:00:00.071530
E4o24N ue22],2024-03-18 02:11:45.990449,0 days 00:00:00.007070
Jl,2024-03-18 02:11:45.997940,0 days 00:00:00.070631
E4o24N ue22],2024-03-18 02:11:46.069132,0 days 00:00:00.008010
Jl,2024-03-18 02:11:46.077658,0 days 00:00:00.069821
E4o24N ue22],2024-03-18 02:11:46.148058,0 days 00:00:00.007877
Jl,2024-03-18 02:11:46.156439,0 days 00:00:00.072435
E4o24N ue22],2024-03-18 02:11:46.229445,0 days 00:00:00.007016
Jl,2024-03-18 02:11:46.236897,0 days 00:00:00.071249
E4o24N ue22],2024-03-18 02:11:46.308710,0 days 00:00:00.006907
Jl,2024-03-18 02:11:46.316050,0 days 00:00:00.069108
K4o2MH 1e28],2024-03-18 02:11:46.385742,0 days 00:00:00.423348
Kao2hn 1028],2024-03-18 02:11:46.809675,0 days 00:00:00.019930
DwZ,2024-03-18 02:11:46.830074,0 days 00:00:00.070952
KA 02Hn 182e7,2024-03-18 02:11:46.901676,0 days 00:00:00.010467
NID,2024-03-18 02:11:46.912596,0 days 00:00:00.070462
KA 02Hn 182e7,2024-03-18 02:11:46.983696,0 days 00:00:00.010806
NID,2024-03-18 02:11:46.995106,0 days 00:00:00.071901
R4o2Hn 1828] ,2024-03-18 02:11:47.067559,0 days 00:00:00.015424
U,2024-03-18 02:11:47.083450,0 days 00:00:00.070184
R4o2Hn 1828] ,2024-03-18 02:11:47.154296,0 days 00:00:00.006996
V,2024-03-18 02:11:47.161722,0 days 00:00:00.070799
K4o2hn n82],2024-03-18 02:11:47.233089,0 days 00:00:00.019117
5D,2024-03-18 02:11:47.252684,0 days 00:00:00.070565
Mo2kn 4e28]_,2024-03-18 02:11:47.323813,0 days 00:00:00.019721
5D,2024-03-18 02:11:47.343999,0 days 00:00:00.057934
hn te2e],2024-03-18 02:11:47.402525,0 days 00:00:00.117911
2),2024-03-18 02:11:47.521049,0 days 00:00:00.339090
),2024-03-18 02:11:47.860728,0 days 00:00:00.134708
DD,2024-03-18 02:11:47.996006,0 days 00:00:00.006856
71,2024-03-18 02:11:48.003312,0 days 00:00:00.071925
DD,2024-03-18 02:11:48.075796,0 days 00:00:00.006994
71,2024-03-18 02:11:48.083219,0 days 00:00:00.111247
7,2024-03-18 02:11:48.195063,0 days 00:00:00.117636
9,2024-03-18 02:11:48.313274,0 days 00:00:00.015251
81,2024-03-18 02:11:48.329262,0 days 00:00:00.064688
9,2024-03-18 02:11:48.394531,0 days 00:00:00.015074
81,2024-03-18 02:11:48.410065,0 days 00:00:00.057833
9,2024-03-18 02:11:48.468663,0 days 00:00:00.014359
81,2024-03-18 02:11:48.483465,0 days 00:00:00.062224
J,2024-03-18 02:11:48.546264,0 days 00:00:00.058163
2,2024-03-18 02:11:48.605176,0 days 00:00:00.324831
@,2024-03-18 02:11:48.930583,0 days 00:00:01.771412
4,2024-03-18 02:11:50.702614,0 days 00:00:00.014763
5,2024-03-18 02:11:50.717843,0 days 00:00:00.058916
4,2024-03-18 02:11:50.777325,0 days 00:00:00.015457
5,2024-03-18 02:11:50.793314,0 days 00:00:00.157796
J2,2024-03-18 02:11:50.951719,0 days 00:00:00.443810
2=,2024-03-18 02:11:51.396103,0 days 00:00:00.057578
Jl,2024-03-18 02:11:51.454315,0 days 00:00:00.014232
2,2024-03-18 02:11:51.469000,0 days 00:00:00.058548
Jl,2024-03-18 02:11:51.528273,0 days 00:00:00.015532
3,2024-03-18 02:11:51.544261,0 days 00:00:00.058326
Jl,2024-03-18 02:11:51.603370,0 days 00:00:00.014432
3,2024-03-18 02:11:51.618247,0 days 00:00:00.059443
Jl,2024-03-18 02:11:51.678284,0 days 00:00:00.014803
3,2024-03-18 02:11:51.693543,0 days 00:00:00.057970
J2,2024-03-18 02:11:51.752214,0 days 00:00:00.014136
3,2024-03-18 02:11:51.766795,0 days 00:00:00.058608
J2,2024-03-18 02:11:51.825975,0 days 00:00:00.015073
3,2024-03-18 02:11:51.841502,0 days 00:00:00.057948
Jl,2024-03-18 02:11:51.900181,0 days 00:00:00.059182
J2,2024-03-18 02:11:51.959946,0 days 00:00:00.301551
Jl,2024-03-18 02:11:52.262205,0 days 00:00:00.376606
102wh7256,2024-03-18 02:11:52.639684,0 days 00:00:00.605363
40247258,2024-03-18 02:11:53.245627,0 days 00:00:00.204779
3102847258,2024-03-18 02:11:53.451027,0 days 00:00:00.062269
40247258,2024-03-18 02:11:53.513889,0 days 00:00:00.244511
102wh7256,2024-03-18 02:11:53.758996,0 days 00:00:00.193736
51024h7258,2024-03-18 02:11:53.953316,0 days 00:00:00.413607
40247258,2024-03-18 02:11:54.367551,0 days 00:00:00.254848
102wh7256,2024-03-18 02:11:54.623074,0 days 00:00:00.195307
51024h7258,2024-03-18 02:11:54.818960,0 days 00:00:00.203191
40247258,2024-03-18 02:11:55.022749,0 days 00:00:00.241072
402417258,2024-03-18 02:11:55.264401,0 days 00:00:00.069792
5102wh7256,2024-03-18 02:11:55.334782,0 days 00:00:00.420598
402wh7258,2024-03-18 02:11:55.756015,0 days 00:00:00.239498
5102wh7256,2024-03-18 02:11:55.996100,0 days 00:00:00.717848
Etla,2024-03-18 02:11:56.714519,0 days 00:00:00.070412
5102wh7256,2024-03-18 02:11:56.785525,0 days 00:00:00.014809
Etla,2024-03-18 02:11:56.800816,0 days 00:00:00.079892
5102wh7256,2024-03-18 02:11:56.881305,0 days 00:00:00.014893
ua,2024-03-18 02:11:56.896744,0 days 00:00:00.078248
5102wh7256,2024-03-18 02:11:56.975569,0 days 00:00:00.015176
ua,2024-03-18 02:11:56.991424,0 days 00:00:00.070707
5102wh7256,2024-03-18 02:11:57.062694,0 days 00:00:00.014350
ua,2024-03-18 02:11:57.077552,0 days 00:00:00.069584
5102wh7256,2024-03-18 02:11:57.147701,0 days 00:00:00.014958
ua,2024-03-18 02:11:57.163128,0 days 00:00:00.070435
5102wh7256,2024-03-18 02:11:57.234132,0 days 00:00:00.014820
ua,2024-03-18 02:11:57.249405,0 days 00:00:00.069995
5102wh7256,2024-03-18 02:11:57.319972,0 days 00:00:00.014893
ua,2024-03-18 02:11:57.335332,0 days 00:00:00.072317
5102wh7256,2024-03-18 02:11:57.408207,0 days 00:00:00.014110
ua,2024-03-18 02:11:57.422766,0 days 00:00:00.070238
5102wh7256,2024-03-18 02:11:57.493559,0 days 00:00:00.014359
ua,2024-03-18 02:11:57.508370,0 days 00:00:00.070393
5102wh7256,2024-03-18 02:11:57.579329,0 days 00:00:00.006803
"""",2024-03-18 02:11:57.586578,0 days 00:00:00.072397
5102wh7256,2024-03-18 02:11:57.659535,0 days 00:00:00.018880
Luwai,2024-03-18 02:11:57.678901,0 days 00:00:00.070232
5102wh7256,2024-03-18 02:11:57.749690,0 days 00:00:00.019563
4tul,2024-03-18 02:11:57.769728,0 days 00:00:00.070892
5102wh7256,2024-03-18 02:11:57.841180,0 days 00:00:00.018892
4tul,2024-03-18 02:11:57.860548,0 days 00:00:00.070264
5102wh7256,2024-03-18 02:11:57.931370,0 days 00:00:00.019590
Diwa,2024-03-18 02:11:57.951442,0 days 00:00:00.074746
5102wh7256,2024-03-18 02:11:58.026797,0 days 00:00:00.018329
Diua,2024-03-18 02:11:58.045673,0 days 00:00:00.075549
5102wh7256,2024-03-18 02:11:58.121810,0 days 00:00:00.018510
Diua,2024-03-18 02:11:58.140810,0 days 00:00:00.068750
5102wh7256,2024-03-18 02:11:58.210132,0 days 00:00:00.019845
Diua,2024-03-18 02:11:58.230457,0 days 00:00:00.070253
5102wh7256,2024-03-18 02:11:58.301286,0 days 00:00:00.020299
Diua,2024-03-18 02:11:58.322087,0 days 00:00:00.069950
5102wh7256,2024-03-18 02:11:58.392603,0 days 00:00:00.014431
Munk,2024-03-18 02:11:58.407538,0 days 00:00:00.070110
5102wh7256,2024-03-18 02:11:58.478205,0 days 00:00:00.018760
Noucd,2024-03-18 02:11:58.497436,0 days 00:00:00.060713
402417258,2024-03-18 02:11:58.558713,0 days 00:00:00.020112
Md),2024-03-18 02:11:58.579306,0 days 00:00:00.015124
4E,2024-03-18 02:11:58.594913,0 days 00:00:00.060079
402417258,2024-03-18 02:11:58.655714,0 days 00:00:00.020232
Mc),2024-03-18 02:11:58.676439,0 days 00:00:00.060769
402417258,2024-03-18 02:11:58.737828,0 days 00:00:00.019753
Mc),2024-03-18 02:11:58.758036,0 days 00:00:00.014138
41E,2024-03-18 02:11:58.772622,0 days 00:00:00.060238
402417258,2024-03-18 02:11:58.833425,0 days 00:00:00.020298
MDd,2024-03-18 02:11:58.854185,0 days 00:00:00.060101
402417258,2024-03-18 02:11:58.914879,0 days 00:00:00.019708
MDd,2024-03-18 02:11:58.935063,0 days 00:00:00.061500
402417258,2024-03-18 02:11:58.997147,0 days 00:00:00.019709
MDd,2024-03-18 02:11:59.017330,0 days 00:00:00.061193
402417258,2024-03-18 02:11:59.079088,0 days 00:00:00.019152
MDd,2024-03-18 02:11:59.098710,0 days 00:00:00.059686
402417258,2024-03-18 02:11:59.159035,0 days 00:00:00.019267
MDd,2024-03-18 02:11:59.178840,0 days 00:00:00.071934
402417258,2024-03-18 02:11:59.251442,0 days 00:00:00.019689
MDd,2024-03-18 02:11:59.271784,0 days 00:00:00.061687
402417258,2024-03-18 02:11:59.334233,0 days 00:00:00.020318
MDd,2024-03-18 02:11:59.355169,0 days 00:00:00.063098
402417258,2024-03-18 02:11:59.418967,0 days 00:00:00.019658
MDd,2024-03-18 02:11:59.439168,0 days 00:00:00.059056
402417258,2024-03-18 02:11:59.498815,0 days 00:00:00.019816
MDd,2024-03-18 02:11:59.519106,0 days 00:00:00.060904
402417258,2024-03-18 02:11:59.580748,0 days 00:00:00.019836
MDd,2024-03-18 02:11:59.601292,0 days 00:00:00.061944
402417258,2024-03-18 02:11:59.663851,0 days 00:00:00.019532
ELuDD,2024-03-18 02:11:59.683875,0 days 00:00:00.060821
402417258,2024-03-18 02:11:59.745302,0 days 00:00:00.020178
ELuDD,2024-03-18 02:11:59.765962,0 days 00:00:00.059044
402417258,2024-03-18 02:11:59.825575,0 days 00:00:00.019803
ELuDD,2024-03-18 02:11:59.845845,0 days 00:00:00.061140
402417258,2024-03-18 02:11:59.907551,0 days 00:00:00.020363
ELuDD,2024-03-18 02:11:59.928381,0 days 00:00:00.059680
402417258,2024-03-18 02:11:59.988754,0 days 00:00:00.020110
ELuDD,2024-03-18 02:12:00.009333,0 days 00:00:00.059638
402417258,2024-03-18 02:12:00.069593,0 days 00:00:00.019465
ELuDD,2024-03-18 02:12:00.089540,0 days 00:00:00.060752
402417258,2024-03-18 02:12:00.150852,0 days 00:00:00.019820
Fod,2024-03-18 02:12:00.171141,0 days 00:00:00.060061
402417258,2024-03-18 02:12:00.231763,0 days 00:00:00.019132
Fod,2024-03-18 02:12:00.251387,0 days 00:00:00.062826
402417258,2024-03-18 02:12:00.314867,0 days 00:00:00.019518
Fod,2024-03-18 02:12:00.334951,0 days 00:00:00.064295
402417258,2024-03-18 02:12:00.399834,0 days 00:00:00.019380
Fod,2024-03-18 02:12:00.419876,0 days 00:00:00.062822
402417258,2024-03-18 02:12:00.483283,0 days 00:00:00.019510
Fod,2024-03-18 02:12:00.503267,0 days 00:00:00.060787
402417258,2024-03-18 02:12:00.564611,0 days 00:00:00.019310
Fod,2024-03-18 02:12:00.584394,0 days 00:00:00.061262
402417258,2024-03-18 02:12:00.646261,0 days 00:00:00.010235
Mua,2024-03-18 02:12:00.656954,0 days 00:00:00.059879
402417258,2024-03-18 02:12:00.717397,0 days 00:00:00.010961
Mua,2024-03-18 02:12:00.728818,0 days 00:00:00.060467
402417258,2024-03-18 02:12:00.789867,0 days 00:00:00.009400
Mua,2024-03-18 02:12:00.799705,0 days 00:00:00.060053
402417258,2024-03-18 02:12:00.860321,0 days 00:00:00.019778
Muua,2024-03-18 02:12:00.880567,0 days 00:00:00.058792
402417258,2024-03-18 02:12:00.940123,0 days 00:00:00.019789
Muua,2024-03-18 02:12:00.960386,0 days 00:00:00.058858
402417258,2024-03-18 02:12:01.019855,0 days 00:00:00.018843
Muua,2024-03-18 02:12:01.039179,0 days 00:00:00.059399
402417258,2024-03-18 02:12:01.099140,0 days 00:00:00.019547
Muua,2024-03-18 02:12:01.119161,0 days 00:00:00.061416
402417258,2024-03-18 02:12:01.181137,0 days 00:00:00.020155
Muua,2024-03-18 02:12:01.201757,0 days 00:00:00.063133
402417258,2024-03-18 02:12:01.265455,0 days 00:00:00.010469
MA G2uuIL,2024-03-18 02:12:01.276387,0 days 00:00:00.059662
402417258,2024-03-18 02:12:01.336668,0 days 00:00:00.009636
MA G2uuIL,2024-03-18 02:12:01.346745,0 days 00:00:00.064052
402417258,2024-03-18 02:12:01.411370,0 days 00:00:00.009028
MA G2uuIL,2024-03-18 02:12:01.420838,0 days 00:00:00.067734
402417258,2024-03-18 02:12:01.489221,0 days 00:00:00.008838
